723;bunker;1441.00;12.40;1640.00;0.68;0
723;bunker;1448.00;12.35;1633.00;3.35;0
723;bunker;1468.00;12.20;1600.00;1.19;0
723;anti_air_building;1498.00;11.30;1592.00;3.85;0
723;anti_air_building;1453.00;11.80;1567.00;5.41;0
723;anti_air_building;1442.00;12.50;1606.00;3.25;0
723;synthetic_refinery;1472.00;11.90;1621.00;4.46;0
723;fuel_silo;1451.00;12.30;1624.00;2.30;0
723;radar_station;1459.00;12.40;1604.00;2.00;0
723;rocket_site;1429.00;12.30;1637.00;0.24;0
723;nuclear_reactor;1431.00;12.30;1639.00;2.90;0
724;arms_factory;1441.00;11.15;1575.00;0.01;0
724;arms_factory;1437.00;11.93;1592.00;2.68;0
724;arms_factory;1410.00;12.05;1593.00;0.52;0
724;arms_factory;1427.00;12.20;1613.00;1.72;0
724;arms_factory;1442.00;12.12;1552.00;4.74;0
724;arms_factory;1428.00;11.35;1559.00;1.12;0
724;industrial_complex;1416.00;11.88;1607.00;3.78;0
724;industrial_complex;1410.00;11.23;1562.00;0.17;0
724;industrial_complex;1433.00;11.88;1552.00;3.19;0
724;industrial_complex;1415.00;11.60;1585.00;4.39;0
724;industrial_complex;1422.00;10.95;1577.00;2.23;0
724;industrial_complex;1434.00;11.10;1564.00;0.07;0
724;air_base;1411.00;11.75;1579.00;1.63;0
724;bunker;1429.00;10.60;1568.00;4.30;0
724;bunker;1417.00;12.10;1596.00;0.68;0
724;bunker;1451.00;11.98;1555.00;4.80;0
724;bunker;1430.00;11.60;1557.00;4.90;0
724;bunker;1409.00;11.20;1563.00;2.74;0
724;bunker;1406.00;12.20;1603.00;5.40;0
724;bunker;1416.00;11.38;1579.00;0.68;0
724;bunker;1397.00;12.20;1593.00;3.35;0
724;bunker;1440.00;11.95;1591.00;1.19;0
724;bunker;1433.00;10.90;1575.00;3.85;0
724;anti_air_building;1423.00;12.30;1611.00;5.41;0
724;anti_air_building;1407.00;11.20;1566.00;3.25;0
724;anti_air_building;1419.00;11.75;1554.00;4.46;0
724;synthetic_refinery;1405.00;12.00;1588.00;2.30;0
724;fuel_silo;1420.00;11.38;1581.00;3.86;0
724;radar_station;1421.00;11.40;1582.00;4.94;0
724;rocket_site;1414.00;11.50;1583.00;2.90;0
724;nuclear_reactor;1423.00;10.70;1570.00;0.75;0
725;arms_factory;1356.00;12.00;1590.00;0.52;0
725;arms_factory;1384.00;10.95;1647.00;1.72;0
725;arms_factory;1373.00;10.78;1655.00;4.74;0
725;arms_factory;1376.00;11.30;1611.00;1.12;0
725;arms_factory;1394.00;10.90;1649.00;3.78;0
725;arms_factory;1397.00;11.65;1619.00;0.17;0
725;industrial_complex;1406.00;11.75;1625.00;3.19;0
725;industrial_complex;1355.00;11.23;1603.00;4.39;0
725;industrial_complex;1370.00;11.30;1626.00;2.23;0
725;industrial_complex;1353.00;10.90;1611.00;0.07;0
725;industrial_complex;1379.00;11.40;1627.00;1.63;0
725;industrial_complex;1382.00;10.88;1647.00;4.30;0
725;air_base;1394.00;11.00;1654.00;0.68;0
725;bunker;1420.00;12.40;1644.00;4.80;0
725;bunker;1369.00;12.10;1588.00;4.90;0
725;bunker;1360.00;11.55;1599.00;2.74;0
725;bunker;1403.00;11.45;1652.00;5.40;0
725;bunker;1384.00;11.10;1641.00;0.68;0
725;bunker;1391.00;11.00;1653.00;3.35;0
725;bunker;1382.00;11.40;1617.00;1.19;0
725;bunker;1389.00;11.35;1634.00;3.85;0
725;bunker;1347.00;11.30;1604.00;5.41;0
725;bunker;1363.00;11.40;1602.00;3.25;0
725;anti_air_building;1418.00;12.38;1644.00;4.46;0
725;anti_air_building;1362.00;11.40;1603.00;2.30;0
725;anti_air_building;1365.00;11.68;1599.00;3.86;0
725;synthetic_refinery;1360.00;11.70;1595.00;0.24;0
725;fuel_silo;1358.00;11.38;1602.00;2.90;0
725;radar_station;1387.00;11.70;1628.00;4.18;0
725;rocket_site;1379.00;11.10;1667.00;2.31;0
725;nuclear_reactor;1375.00;11.40;1627.00;4.97;0
726;arms_factory;1433.00;12.30;1649.00;4.74;0
726;arms_factory;1395.00;11.40;1666.00;1.12;0
726;arms_factory;1415.00;10.50;1704.00;3.78;0
726;arms_factory;1393.00;11.28;1691.00;0.17;0
726;arms_factory;1438.00;11.70;1666.00;3.19;0
726;arms_factory;1413.00;11.90;1662.00;4.39;0
726;industrial_complex;1404.00;11.65;1682.00;2.23;0
726;industrial_complex;1394.00;10.60;1702.00;0.07;0
726;industrial_complex;1396.00;11.38;1660.00;1.63;0
726;industrial_complex;1429.00;11.90;1685.00;4.30;0
726;industrial_complex;1450.00;11.20;1669.00;0.68;0
726;industrial_complex;1442.00;11.80;1661.00;4.80;0
726;air_base;1413.00;11.90;1684.00;4.90;0
726;bunker;1391.00;11.45;1669.00;2.74;0
726;bunker;1441.00;11.80;1661.00;5.40;0
726;bunker;1424.00;12.10;1659.00;0.68;0
726;bunker;1410.00;11.82;1674.00;3.35;0
726;bunker;1449.00;11.10;1681.00;1.19;0
726;bunker;1406.00;11.28;1694.00;3.85;0
726;bunker;1404.00;11.75;1668.00;5.41;0
726;bunker;1425.00;12.15;1674.00;3.25;0
726;bunker;1430.00;11.40;1694.00;4.46;0
726;anti_air_building;1423.00;11.98;1661.00;2.30;0
726;anti_air_building;1411.00;12.00;1656.00;3.86;0
726;anti_air_building;1404.00;11.80;1673.00;0.24;0
726;synthetic_refinery;1403.00;11.78;1658.00;2.90;0
726;fuel_silo;1420.00;11.12;1698.00;0.75;0
726;radar_station;1419.00;12.00;1677.00;5.65;0
726;rocket_site;1430.00;11.93;1661.00;4.97;0
726;nuclear_reactor;1432.00;12.20;1654.00;2.81;0
727;arms_factory;1396.00;10.00;1729.00;3.78;0
727;arms_factory;1395.00;10.00;1730.00;0.17;0
727;arms_factory;1391.00;10.30;1724.00;3.19;0
727;arms_factory;1410.00;10.05;1721.00;4.39;0
727;arms_factory;1386.00;10.30;1718.00;2.23;0
727;arms_factory;1392.00;10.38;1714.00;0.07;0
727;industrial_complex;1399.00;10.10;1727.00;1.63;0
727;industrial_complex;1406.00;10.30;1709.00;4.30;0
727;industrial_complex;1401.00;10.38;1710.00;0.68;0
727;industrial_complex;1394.00;9.90;1735.00;4.80;0
727;industrial_complex;1399.00;10.40;1705.00;4.90;0
727;industrial_complex;1388.00;10.00;1730.00;2.74;0
727;air_base;1392.00;10.30;1723.00;5.40;0
727;naval_base;1390.00;9.50;1735.00;-2.68;13259
727;naval_base;1407.00;9.73;1727.00;-3.51;12723
727;naval_base;1412.00;9.78;1725.00;-3.52;12723
727;naval_base;1380.00;9.50;1730.00;-2.63;13259
727;bunker;1409.00;10.00;1724.00;5.41;0
727;bunker;1408.00;10.28;1715.00;3.25;0
727;bunker;1382.00;10.00;1725.00;4.46;0
727;bunker;1393.00;10.00;1729.00;2.30;0
727;coastal_bunker;1411.00;9.85;1725.00;-3.52;0
727;coastal_bunker;1397.00;9.75;1737.00;-2.68;0
727;coastal_bunker;1406.00;9.85;1727.00;-3.51;0
727;coastal_bunker;1379.00;9.80;1729.00;-2.63;0
727;dockyard;1387.00;9.85;1733.00;-2.68;0
727;anti_air_building;1397.00;9.98;1732.00;4.97;0
727;anti_air_building;1416.00;9.95;1722.00;2.81;0
727;anti_air_building;1409.00;10.00;1724.00;4.37;0
727;synthetic_refinery;1387.00;10.30;1721.00;0.75;0
727;fuel_silo;1419.00;10.15;1717.00;3.42;0
727;radar_station;1402.00;10.20;1720.00;3.72;0
727;rocket_site;1400.00;10.35;1711.00;1.36;0
727;nuclear_reactor;1397.00;10.30;1723.00;5.48;0
728;arms_factory;451.00;13.88;1633.00;3.19;0
728;arms_factory;428.00;11.88;1660.00;4.39;0
728;arms_factory;436.00;12.68;1652.00;2.23;0
728;arms_factory;451.00;11.80;1699.00;0.07;0
728;arms_factory;460.00;13.75;1647.00;1.63;0
728;arms_factory;435.00;11.90;1699.00;4.30;0
728;industrial_complex;467.00;13.73;1602.00;0.68;0
728;industrial_complex;475.00;12.80;1661.00;4.80;0
728;industrial_complex;444.00;11.60;1626.00;4.90;0
728;industrial_complex;460.00;13.23;1634.00;2.74;0
728;industrial_complex;478.00;14.00;1601.00;5.40;0
728;industrial_complex;436.00;12.82;1656.00;0.68;0
728;air_base;458.00;13.25;1668.00;3.35;0
728;naval_base;432.00;9.50;1620.00;-1.47;13082
728;naval_base;409.00;9.50;1692.00;-1.49;13636
728;naval_base;453.00;9.50;1602.00;-1.25;13790
728;naval_base;430.00;9.50;1623.00;-1.11;13082
728;naval_base;418.00;9.50;1637.00;-0.79;13082
728;naval_base;416.00;9.50;1644.00;-0.24;13082
728;naval_base;414.00;9.70;1674.00;-2.25;13636
728;bunker;433.00;11.93;1664.00;0.24;0
728;bunker;459.00;11.85;1614.00;2.90;0
728;bunker;423.00;10.10;1635.00;0.75;0
728;bunker;416.00;10.10;1647.00;2.31;0
728;bunker;507.00;13.05;1645.00;4.97;0
728;bunker;442.00;11.80;1686.00;2.81;0
728;bunker;491.00;13.55;1616.00;4.37;0
728;bunker;507.00;12.57;1611.00;0.75;0
728;bunker;450.00;11.88;1690.00;3.42;0
728;bunker;420.00;11.28;1690.00;1.26;0
728;bunker;454.00;13.20;1667.00;1.36;0
728;bunker;471.00;14.75;1622.00;5.48;0
728;bunker;426.00;12.50;1654.00;1.86;0
728;bunker;431.00;11.68;1641.00;4.52;0
728;bunker;417.00;10.53;1656.00;6.09;0
728;bunker;477.00;12.80;1650.00;3.93;0
728;bunker;459.00;12.07;1676.00;0.31;0
728;bunker;466.00;12.95;1667.00;2.97;0
728;bunker;441.00;11.70;1704.00;5.99;0
728;bunker;478.00;12.20;1641.00;2.37;0
728;bunker;489.00;14.38;1634.00;5.04;0
728;bunker;458.00;13.62;1624.00;0.31;0
728;bunker;464.00;14.90;1646.00;4.44;0
728;bunker;508.00;13.30;1636.00;5.64;0
728;bunker;499.00;13.32;1618.00;3.48;0
728;bunker;449.00;12.15;1623.00;5.04;0
728;coastal_bunker;411.00;9.80;1661.00;-2.25;0
728;coastal_bunker;434.00;9.50;1614.00;-0.36;0
728;coastal_bunker;418.00;9.50;1641.00;-0.79;0
728;coastal_bunker;420.00;9.50;1634.00;-1.11;0
728;coastal_bunker;449.00;9.50;1607.00;-1.25;0
728;coastal_bunker;411.00;9.50;1648.00;-0.24;0
728;coastal_bunker;418.00;9.50;1679.00;-1.49;0
728;dockyard;439.00;9.50;1611.00;-0.36;0
728;anti_air_building;489.00;14.30;1637.00;4.60;0
728;anti_air_building;503.00;12.60;1607.00;2.44;0
728;anti_air_building;481.00;14.12;1609.00;2.54;0
728;synthetic_refinery;428.00;12.00;1670.00;0.38;0
728;fuel_silo;459.00;12.07;1676.00;4.51;0
728;radar_station;462.00;15.23;1651.00;3.68;0
728;rocket_site;438.00;11.10;1629.00;2.44;0
728;nuclear_reactor;444.00;11.75;1684.00;5.11;0
729;arms_factory;797.00;11.85;1543.00;2.23;0
729;arms_factory;785.00;11.10;1513.00;0.07;0
729;arms_factory;801.00;11.28;1539.00;1.63;0
729;arms_factory;776.00;10.95;1510.00;4.30;0
729;arms_factory;794.00;11.18;1509.00;0.68;0
729;arms_factory;782.00;11.00;1506.00;4.80;0
729;industrial_complex;794.00;11.03;1504.00;4.90;0
729;industrial_complex;764.00;10.30;1498.00;2.74;0
729;industrial_complex;766.00;10.48;1509.00;5.40;0
729;industrial_complex;734.00;10.50;1510.00;0.68;0
729;industrial_complex;763.00;11.95;1529.00;3.35;0
729;industrial_complex;735.00;10.30;1506.00;1.19;0
729;air_base;763.00;11.50;1524.00;3.85;0
729;naval_base;757.00;9.50;1492.00;-0.93;13810
729;naval_base;744.00;9.50;1500.00;0.00;13810
729;bunker;773.00;11.32;1522.00;4.46;0
729;bunker;766.00;12.10;1531.00;2.30;0
729;bunker;734.00;10.50;1511.00;3.86;0
729;bunker;797.00;11.80;1542.00;0.24;0
729;bunker;759.00;10.32;1505.00;2.90;0
729;bunker;754.00;10.75;1513.00;0.75;0
729;bunker;791.00;12.50;1545.00;2.31;0
729;bunker;757.00;10.20;1500.00;4.97;0
729;bunker;812.00;11.10;1526.00;2.81;0
729;bunker;797.00;11.07;1509.00;4.37;0
729;bunker;729.00;10.30;1506.00;0.75;0
729;bunker;754.00;11.38;1523.00;3.42;0
729;bunker;783.00;11.05;1506.00;1.26;0
729;coastal_bunker;729.00;9.50;1498.00;0.00;0
729;coastal_bunker;753.00;9.50;1497.00;-0.93;0
729;dockyard;759.00;9.50;1491.00;-0.93;0
729;anti_air_building;742.00;10.88;1514.00;4.52;0
729;anti_air_building;752.00;11.60;1526.00;6.09;0
729;anti_air_building;788.00;11.10;1514.00;3.93;0
729;synthetic_refinery;780.00;12.12;1539.00;0.31;0
729;fuel_silo;795.00;11.20;1516.00;2.97;0
729;radar_station;768.00;11.40;1523.00;2.49;0
729;rocket_site;805.00;10.80;1523.00;2.37;0
729;nuclear_reactor;776.00;11.20;1514.00;5.04;0
730;arms_factory;602.00;12.30;1524.00;1.63;0
730;arms_factory;593.00;12.70;1545.00;4.30;0
730;arms_factory;571.00;12.03;1562.00;0.68;0
730;arms_factory;623.00;11.88;1536.00;4.80;0
730;arms_factory;593.00;12.28;1578.00;4.90;0
730;arms_factory;606.00;12.05;1517.00;2.74;0
730;industrial_complex;608.00;12.60;1577.00;5.40;0
730;industrial_complex;607.00;12.20;1548.00;0.68;0
730;industrial_complex;657.00;10.30;1541.00;3.35;0
730;industrial_complex;629.00;11.80;1540.00;1.19;0
730;industrial_complex;643.00;10.25;1552.00;3.85;0
730;industrial_complex;582.00;12.30;1537.00;5.41;0
730;air_base;618.00;11.78;1550.00;3.25;0
730;bunker;579.00;12.38;1564.00;4.46;0
730;bunker;603.00;12.40;1530.00;2.30;0
730;bunker;618.00;11.88;1557.00;3.86;0
730;bunker;639.00;10.50;1552.00;0.24;0
730;bunker;601.00;12.20;1550.00;2.90;0
730;bunker;592.00;12.03;1580.00;0.75;0
730;bunker;609.00;12.65;1540.00;2.31;0
730;bunker;584.00;12.40;1538.00;4.97;0
730;bunker;610.00;12.40;1527.00;2.81;0
730;bunker;624.00;12.20;1568.00;4.37;0
730;bunker;639.00;11.20;1538.00;0.75;0
730;bunker;617.00;12.20;1539.00;3.42;0
730;bunker;645.00;10.55;1543.00;1.26;0
730;bunker;618.00;12.10;1531.00;1.36;0
730;anti_air_building;645.00;10.25;1558.00;5.48;0
730;anti_air_building;585.00;12.70;1552.00;1.86;0
730;anti_air_building;630.00;11.45;1559.00;4.52;0
730;synthetic_refinery;610.00;12.40;1533.00;6.09;0
730;fuel_silo;629.00;11.40;1547.00;3.93;0
730;radar_station;611.00;12.32;1545.00;3.26;0
730;rocket_site;609.00;12.40;1526.00;2.97;0
730;nuclear_reactor;597.00;12.45;1557.00;5.99;0
731;arms_factory;560.00;11.73;1602.00;0.68;0
731;arms_factory;526.00;12.48;1600.00;4.80;0
731;arms_factory;526.00;12.40;1612.00;4.90;0
731;arms_factory;577.00;11.65;1592.00;2.74;0
731;arms_factory;572.00;11.85;1578.00;5.40;0
731;arms_factory;572.00;12.00;1588.00;0.68;0
731;industrial_complex;561.00;11.75;1602.00;3.35;0
731;industrial_complex;593.00;11.80;1585.00;1.19;0
731;industrial_complex;528.00;12.40;1612.00;3.85;0
731;industrial_complex;564.00;12.40;1593.00;5.41;0
731;industrial_complex;519.00;12.60;1608.00;3.25;0
731;industrial_complex;574.00;11.70;1588.00;4.46;0
731;air_base;539.00;12.93;1583.00;2.30;0
731;bunker;565.00;12.50;1586.00;3.86;0
731;bunker;521.00;12.55;1610.00;0.24;0
731;bunker;511.00;13.50;1626.00;2.90;0
731;bunker;557.00;12.00;1610.00;0.75;0
731;bunker;542.00;12.25;1588.00;2.31;0
731;bunker;555.00;12.62;1572.00;4.97;0
731;bunker;566.00;11.88;1602.00;2.81;0
731;bunker;567.00;12.07;1598.00;4.37;0
731;bunker;542.00;11.90;1596.00;0.75;0
731;bunker;543.00;12.45;1576.00;3.42;0
731;bunker;543.00;12.53;1618.00;1.26;0
731;anti_air_building;542.00;12.60;1583.00;1.36;0
731;anti_air_building;572.00;12.00;1599.00;5.48;0
731;anti_air_building;532.00;12.38;1571.00;1.86;0
731;synthetic_refinery;533.00;13.10;1589.00;4.52;0
731;fuel_silo;567.00;12.38;1591.00;6.09;0
731;radar_station;552.00;11.80;1597.00;1.78;0
731;rocket_site;538.00;12.12;1598.00;0.31;0
731;nuclear_reactor;559.00;11.78;1600.00;2.97;0
732;arms_factory;531.00;13.05;1663.00;4.90;0
732;arms_factory;642.00;14.32;1718.00;2.74;0
732;arms_factory;572.00;11.75;1612.00;5.40;0
732;arms_factory;584.00;12.73;1654.00;0.68;0
732;arms_factory;626.00;11.68;1650.00;3.35;0
732;arms_factory;638.00;10.40;1644.00;1.19;0
732;industrial_complex;650.00;10.20;1635.00;3.85;0
732;industrial_complex;557.00;14.43;1653.00;5.41;0
732;industrial_complex;560.00;14.32;1643.00;3.25;0
732;industrial_complex;618.00;11.55;1645.00;4.46;0
732;industrial_complex;627.00;13.98;1668.00;2.30;0
732;industrial_complex;611.00;12.23;1581.00;3.86;0
732;air_base;591.00;11.55;1615.00;0.24;0
732;bunker;548.00;14.48;1662.00;2.90;0
732;bunker;522.00;14.23;1652.00;0.75;0
732;bunker;651.00;10.00;1669.00;2.31;0
732;bunker;555.00;14.45;1632.00;4.97;0
732;bunker;599.00;11.68;1614.00;2.81;0
732;bunker;637.00;10.82;1635.00;4.37;0
732;bunker;592.00;15.10;1698.00;0.75;0
732;bunker;602.00;14.38;1678.00;3.42;0
732;bunker;532.00;12.95;1661.00;1.26;0
732;bunker;660.00;10.80;1616.00;1.36;0
732;bunker;625.00;14.30;1692.00;5.48;0
732;bunker;660.00;10.50;1673.00;1.86;0
732;bunker;656.00;10.30;1643.00;4.52;0
732;bunker;607.00;12.00;1614.00;6.09;0
732;bunker;646.00;11.48;1665.00;3.93;0
732;bunker;646.00;11.98;1612.00;0.31;0
732;bunker;619.00;12.30;1606.00;2.97;0
732;bunker;683.00;10.28;1640.00;5.99;0
732;bunker;628.00;12.25;1591.00;2.37;0
732;bunker;603.00;11.35;1635.00;5.04;0
732;bunker;585.00;13.20;1626.00;0.31;0
732;bunker;557.00;14.20;1621.00;4.44;0
732;bunker;610.00;14.20;1662.00;5.64;0
732;bunker;645.00;12.18;1693.00;3.48;0
732;bunker;574.00;14.45;1666.00;5.04;0
732;bunker;626.00;12.32;1594.00;1.43;0
732;bunker;651.00;11.18;1607.00;5.55;0
732;bunker;654.00;10.70;1649.00;1.93;0
732;bunker;660.00;11.25;1699.00;3.49;0
732;bunker;628.00;14.80;1715.00;6.15;0
732;bunker;673.00;10.23;1657.00;4.00;0
732;bunker;559.00;14.70;1649.00;5.20;0
732;bunker;610.00;14.30;1675.00;1.94;0
732;bunker;533.00;13.20;1648.00;4.60;0
732;bunker;584.00;12.78;1619.00;2.44;0
732;bunker;586.00;11.85;1646.00;2.54;0
732;bunker;572.00;14.43;1651.00;0.38;0
732;bunker;596.00;14.30;1673.00;4.51;0
732;bunker;627.00;11.90;1575.00;5.71;0
732;bunker;600.00;11.45;1644.00;2.44;0
732;bunker;624.00;14.60;1709.00;5.11;0
732;bunker;645.00;12.75;1678.00;1.49;0
732;bunker;579.00;14.45;1665.00;4.16;0
732;anti_air_building;619.00;14.75;1694.00;0.89;0
732;anti_air_building;662.00;10.50;1701.00;2.10;0
732;anti_air_building;660.00;10.50;1686.00;6.22;0
732;synthetic_refinery;655.00;10.93;1624.00;2.60;0
732;fuel_silo;657.00;10.90;1613.00;4.16;0
732;radar_station;598.00;12.28;1647.00;5.40;0
732;rocket_site;622.00;13.55;1662.00;4.67;0
732;nuclear_reactor;615.00;13.57;1678.00;1.05;0
733;arms_factory;761.00;11.25;1715.00;0.68;0
733;arms_factory;701.00;10.50;1650.00;3.35;0
733;arms_factory;805.00;11.30;1685.00;1.19;0
733;arms_factory;784.00;10.00;1645.00;3.85;0
733;arms_factory;718.00;10.80;1698.00;5.41;0
733;arms_factory;684.00;10.60;1676.00;3.25;0
733;industrial_complex;713.00;10.60;1681.00;4.46;0
733;industrial_complex;762.00;10.25;1649.00;2.30;0
733;industrial_complex;799.00;10.23;1628.00;3.86;0
733;industrial_complex;808.00;11.32;1665.00;0.24;0
733;industrial_complex;730.00;12.45;1686.00;2.90;0
733;industrial_complex;848.00;10.10;1657.00;0.75;0
733;air_base;696.00;10.70;1668.00;2.31;0
733;bunker;843.00;10.05;1674.00;4.97;0
733;bunker;827.00;10.00;1645.00;2.81;0
733;bunker;806.00;10.40;1731.00;4.37;0
733;bunker;690.00;10.65;1636.00;0.75;0
733;bunker;793.00;10.40;1735.00;3.42;0
733;bunker;815.00;10.40;1642.00;1.26;0
733;bunker;757.00;11.30;1673.00;1.36;0
733;bunker;819.00;11.03;1682.00;5.48;0
733;bunker;748.00;11.65;1660.00;1.86;0
733;bunker;710.00;10.68;1673.00;4.52;0
733;bunker;766.00;11.70;1711.00;6.09;0
733;bunker;734.00;10.00;1631.00;3.93;0
733;bunker;690.00;10.32;1659.00;0.31;0
733;bunker;768.00;10.05;1635.00;2.97;0
733;bunker;758.00;11.32;1660.00;5.99;0
733;bunker;760.00;10.85;1724.00;2.37;0
733;bunker;736.00;12.25;1684.00;5.04;0
733;bunker;780.00;10.80;1717.00;0.31;0
733;bunker;771.00;10.25;1655.00;4.44;0
733;bunker;731.00;10.90;1700.00;5.64;0
733;bunker;753.00;12.48;1706.00;3.48;0
733;bunker;739.00;11.05;1727.00;5.04;0
733;bunker;704.00;10.93;1649.00;1.43;0
733;bunker;790.00;11.45;1688.00;5.55;0
733;bunker;690.00;10.60;1672.00;1.93;0
733;bunker;809.00;11.38;1665.00;3.49;0
733;bunker;751.00;10.50;1650.00;6.15;0
733;bunker;828.00;10.25;1657.00;4.00;0
733;bunker;801.00;10.62;1707.00;5.20;0
733;bunker;800.00;10.75;1654.00;1.94;0
733;bunker;801.00;11.25;1695.00;4.60;0
733;bunker;780.00;10.70;1674.00;2.44;0
733;bunker;823.00;10.75;1681.00;2.54;0
733;bunker;724.00;11.12;1681.00;0.38;0
733;bunker;726.00;11.48;1648.00;4.51;0
733;bunker;802.00;10.23;1627.00;5.71;0
733;anti_air_building;729.00;11.70;1672.00;2.44;0
733;anti_air_building;694.00;10.70;1670.00;5.11;0
733;anti_air_building;774.00;10.20;1641.00;1.49;0
733;synthetic_refinery;714.00;11.23;1650.00;4.16;0
733;fuel_silo;763.00;11.18;1673.00;0.89;0
733;radar_station;765.00;11.78;1685.00;0.28;0
733;rocket_site;798.00;11.28;1697.00;6.22;0
733;nuclear_reactor;830.00;10.30;1654.00;2.60;0
734;arms_factory;640.00;10.98;1563.00;1.19;0
734;arms_factory;678.00;10.00;1550.00;3.85;0
734;arms_factory;681.00;10.20;1546.00;5.41;0
734;arms_factory;673.00;11.00;1586.00;3.25;0
734;arms_factory;677.00;10.32;1573.00;4.46;0
734;arms_factory;700.00;10.00;1550.00;2.30;0
734;industrial_complex;643.00;11.05;1572.00;3.86;0
734;industrial_complex;705.00;11.05;1542.00;0.24;0
734;industrial_complex;649.00;11.20;1520.00;2.90;0
734;industrial_complex;685.00;11.00;1523.00;0.75;0
734;industrial_complex;706.00;11.30;1533.00;2.31;0
734;industrial_complex;692.00;10.20;1563.00;4.97;0
734;air_base;682.00;10.10;1563.00;2.81;0
734;bunker;736.00;11.55;1537.00;4.37;0
734;bunker;685.00;10.20;1550.00;0.75;0
734;bunker;681.00;10.80;1579.00;3.42;0
734;bunker;663.00;10.30;1564.00;1.26;0
734;bunker;691.00;10.80;1529.00;1.36;0
734;bunker;699.00;10.25;1567.00;5.48;0
734;bunker;721.00;11.28;1551.00;1.86;0
734;bunker;667.00;10.88;1533.00;4.52;0
734;bunker;648.00;10.80;1565.00;6.09;0
734;bunker;687.00;10.18;1571.00;3.93;0
734;bunker;710.00;10.98;1521.00;0.31;0
734;bunker;697.00;10.10;1551.00;2.97;0
734;bunker;678.00;11.00;1593.00;5.99;0
734;bunker;649.00;11.10;1523.00;2.37;0
734;bunker;715.00;11.10;1548.00;5.04;0
734;bunker;667.00;10.80;1514.00;0.31;0
734;bunker;676.00;10.10;1551.00;4.44;0
734;bunker;660.00;10.70;1569.00;5.64;0
734;bunker;679.00;10.28;1573.00;3.48;0
734;anti_air_building;718.00;10.98;1562.00;5.04;0
734;anti_air_building;658.00;10.80;1576.00;1.43;0
734;anti_air_building;645.00;11.20;1568.00;5.55;0
734;synthetic_refinery;692.00;10.23;1539.00;1.93;0
734;fuel_silo;675.00;10.40;1541.00;3.49;0
734;radar_station;684.00;10.10;1552.00;3.44;0
734;rocket_site;704.00;11.30;1528.00;4.00;0
734;nuclear_reactor;698.00;10.00;1557.00;5.20;0
735;arms_factory;775.00;11.32;1602.00;5.41;0
735;arms_factory;779.00;13.07;1591.00;3.25;0
735;arms_factory;689.00;12.10;1622.00;4.46;0
735;arms_factory;760.00;9.90;1609.00;2.30;0
735;arms_factory;757.00;13.20;1569.00;3.86;0
